Object Type,Title,Item ARK,Parent ARK,Rights.copyrightStatus,File Name,AltIdentifier.local,AltTitle.other,Coverage.geographic,Date.creation,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Language,Name.architect,Name.repository,Publisher.publisherName,Relation.isPartOf,Rights.rightsHolderContact,Type.genre,Type.typeOfResource,Summary,viewingHint,Subject.conceptTopic,Subject temporal,Item Sequence,Name.creator,Publisher.placeOfOrigin,Subject.temporal
Work,Festival of African and Caribbean Film 2002,ark:/21198/z14763zm,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0068.pdf,C319,,Saint Michael (Barbados) |~| Christ Church (Barbados),September 2002,2002-09,,,,21.5 x 33 cm,1 page,,eng,,,,Ephemera Collection,Barbados Department of Archives,Fliers |~| Film festival programs,text,,individual,,,,"University of the West Indies (Cave Hill, Barbados)",Barbados,21st Century
Work,La Jabless,ark:/21198/z10g5c5d,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0069.pdf,C319,,Saint Michael (Barbados),Between 2000 and 2006,2000/2006,,,,10.5 x 14 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Fliers,text,,individual,,,,Filmgroup |~| Shamkoe Pile,Barbados,21st Century
Work,A Festival of African and Caribbean Film,ark:/21198/z1vq4vpq,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0070.pdf,C319,,Saint Michael (Barbados),Between 2000 and 2005,2000/2005,,,,10.5 x 22 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Brochures |~| Film festival programs,text,,individual,,,,"University of the West Indies (Cave Hill, Barbados)",Barbados,21st Century
Work,"To Sir, With Love",ark:/21198/z1qz4407,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0071.pdf,C319,,Christ Church (Barbados),"November 25, 1967",1967-11-25,,,,17 x 24.5 cm,6 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets,text,,individual,,,,Barbados Arts Council,Barbados,20th Century
Work,"""Freedom Is…"" and ""June in Barbados""",ark:/21198/z1m63cbq,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0072.pdf,C319,,Saint Thomas (Barbados),"August 31, 1979",1979-08-31,,,,14.5 x 20.5 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Event programs,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,Black Icons: A Celebration,ark:/21198/z1gf2mkj,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0074.pdf,C319,,Saint Michael (Barbados),February 2004,2004-02,,,,15.5 x 21.5 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Brochures |~| Film festival programs,text,,individual,,,,Commission for Pan-African Affairs,Barbados,21st Century
Work,3rd Festival of African and Caribbean Film,ark:/21198/z1bs0k73,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0075.pdf,C319,,Christ Church (Barbados) |~| Saint Michael (Barbados),"Oct 12, 2004-Oct 17, 2004",2004-10-12/2004-10-17,,,,10.5 x 22 cm,6 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Brochures |~| Film festival programs,text,,individual,,,,"University of the West Indies (Cave Hill, Barbados)",Barbados,21st Century
Work,CubaFest: The Cuban Poster,ark:/21198/z1709th4,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0076.pdf,C319,,Saint Michael (Barbados),2005,2005,,,,14.5 x 22.5 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Brochures,text,,individual,,,,Cuban Film Institute (ICAIC),Barbados,21st Century
Work,CubaFest: Festival Program,ark:/21198/z13792qw,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0077.pdf,C319,,Christ Church (Barbados),2005,2005,,,,14.5 x 22 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Brochures |~| Event programs,text,,individual,,,,Cuban Film Institute (ICAIC),Barbados,21st Century
Work,Limelight Arts and Entertainment Weekly,ark:/21198/z1zg8k7m,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0078.pdf,C319,,Saint Michael (Barbados),"Sep 28, 2005-Oct 4, 2005",2005-09-28/2005-10-04,,,,30 x 38.5 cm,8 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Newspaper clippings,text,,individual,,,,Barbados Advocate,Barbados,21st Century
Work,Trajectories of Freedom,ark:/21198/z1tq7tks,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0079.pdf,C319,,Saint Michael (Barbados),"May 23, 2007-May 25, 2007",2007-05-23/2007-05-25,,,,23.5 x 11 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Fliers |~| Event programs,text,,individual,,,,"University of the West Indies (Cave Hill, Barbados)",Barbados,21st Century
Work,Olympio Double Draw,ark:/21198/z1pz72vf,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0080.pdf,C319,,,Between 2000 and 2010,2000/2010,,,,10 x 22.5 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Fliers |~| Advertisements,text,,individual,,,,Olympio Lotteries,Barbados,21st Century
Work,Funeral Service for the Late Sir Frank Worrell,ark:/21198/z1k66b4f,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0081.pdf,C319,,Saint Michael (Barbados),"March 19, 1967",1967-03-19,,,,14 x 19 cm,5 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,"State Service of Dr. Hugh Gordon Cummins , C.B.E",ark:/21198/z1fj48wx,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0082.pdf,C319,,Saint Michael (Barbados),"October 29, 1970",1970-10-29,,,,16.5 x 20 cm,9 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,State Service: The Funeral of the Late Sir Grantley Herbert Adams,ark:/21198/z19s3j3q,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0083.pdf,C319,,Saint Michael (Barbados),"December 2, 1971",1971-12-02,,,,15 x 20.5 cm,11 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,Invitation by the Prime Minister for Sir Winston Scott's State Funeral,ark:/21198/z1612sbv,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0084.pdf,C319,,Saint Michael (Barbados),"August 14, 1976",1976-08-14,,,,20 x 27 cm,1 page,,eng,,,,Ephemera Collection,Barbados Department of Archives,Invitations,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,Parking Arrangements for Sir Winston Scott's State Funeral,ark:/21198/z12821mh,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0085.pdf,C319,,Saint Michael (Barbados),"August 14, 1976",1976-08-14,,,,21.5 x 15 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Fliers,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,"Admission Tickets for the State Service of the Late Sir Winston Scott G.C.M.G., G.C.V.O",ark:/21198/z1xh1j64,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0086.pdf,C319,,Saint Michael (Barbados),"August 14, 1976",1976-04-14,,,,9 x 6.5 cm,1 page,,eng,,,,Ephemera Collection,Barbados Department of Archives,,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,"Guide to the Procedures for the State Funeral of the Late Sir Winston Scott G.C.M.G., G.C.V.O",ark:/21198/z1sr0sgd,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0087.pdf,C319,,Saint Michael (Barbados),"August 14, 1976",1976-04-14,,,,14.5 x 21 cm,9 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,"Order of Service for the State Funeral of the Late Sir Winston Scott G.C.M.G., G.C.V.O",ark:/21198/z1p001qx,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0088.pdf,C319,,Saint Michael (Barbados),"August 14, 1976",1976-04-14,,,,21.5 x 29 cm,12 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,"Diagram of Procession for the State Funeral of Sir Winston Scott G.C.M.G., G.C.V.O",ark:/21198/z1j980g8,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0089.pdf,C319,,Saint Michael (Barbados),"August 14, 1976",1976-04-14,,,,15 x 21 cm,1 page,,eng,,,,Ephemera Collection,Barbados Department of Archives,Fliers |~| Leaflets |~| Memorial service programs,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,"Service at St. Michael's Cathedral  for the Late Sir Winston Scott G.C.M.G., G.C.V.O",ark:/21198/z1dj77q3,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0090.pdf,C319,,Saint Michael (Barbados),"August 15, 1976",1976-04-15,,,,16.5 x 21.5 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,"Service for the State Funeral of J.M.G.M ''Tom'' Adams, Q.C.,M.P. (1931-1985)",ark:/21198/z18s6gxg,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0091.pdf,C319,,Saint Michael (Barbados),"March 16, 1985",1985-03-16,,,,14.5 x 21 cm,14 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,Service for the Official Funeral of Lady Adams,ark:/21198/z1515r7x,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0092.pdf,C319,,Saint Michael (Barbados),"March 10, 1990",1990-03-10,,,,14.5 x 21 cm,15 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,Solemn Requiem Eucharist for Oliver Carrington Haynes,ark:/21198/z11850j1,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0093.pdf,C319,,Saint Michael (Barbados),November 1990,1990-11,,,,20.5 x 29.5 cm,20 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,St. Barnabas Church,Barbados,20th Century
Work,Service for the Official Funeral of Lady Ward,ark:/21198/z1wh4h36,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0094.pdf,C319,,Saint Michael (Barbados),"August 1, 1991",1991-08-01,,,,14 x 22 cm,18 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,"Guide to The Procedures for the State Funeral of the Late Governor-General Her Excellency Dame Nita Barrow, GCMG, DA",ark:/21198/z1rr3r9k,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0095.pdf,C319,,Saint Michael (Barbados),"December 29, 1995",1995-12-29,,,,14.5 x 21 cm,9 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,"Service for The State Funeral: Dame Ruth Nita Barrow GCMG, DA",ark:/21198/z1n31q0w,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0096.pdf,C319,,Saint Michael (Barbados),"December 29, 1995",1995-12-29,,,,14.5 x 20.5 cm,9 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,The Funeral Service of Elsie Viola Haynes,ark:/21198/z1hb0z7q,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0097.pdf,C319,,Saint Michael (Barbados),"June 27, 1997",1997-06-27,,,,14 x 22 cm,13 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,,Barbados,20th Century
Work,Service of Praise and Thanksgiving for the Life of Herbert Piercy Ward,ark:/21198/z1ck06gx,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0098.pdf,C319,,Christ Church (Barbados),"July 18, 1997",1997-07-18,,,,14 x 22 cm,12 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,,Barbados,20th Century
Work,A Service of Thanksgiving for the life of Mildred Delores Adams,ark:/21198/z17s9frn,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0099.pdf,C319,,Saint Michael (Barbados),"August 27, 1997",1997-08-27,,,,14 x 22 cm,12 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,,Barbados,20th Century
Work,A Service of Thanksgiving for the Life of The Rev. Errol C. Wiltshire,ark:/21198/z1418q3j,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0100.pdf,C319,,Saint Michael (Barbados),"October 22, 1997",1997-10-22,,,,14 x 22 cm,18 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,,Barbados,20th Century
Work,A Farewell Service: Monica Agnes Skeete,ark:/21198/z1087zct,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0101.pdf,C319,,Saint James (Barbados),"January 2, 1998",1998-01-02,,,,14 x 22 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,,Barbados,20th Century
Work,In Loving Memory: Samuel Timothy Gibbs,ark:/21198/z1vh7fxz,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0102.pdf,C319,,Saint Michael (Barbados),"February 3, 1998",1998-02-03,,,,14 x 22 cm,12 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,,Barbados,20th Century
Work,Thanksgiving Service: Fitz Harold Cummins,ark:/21198/z1qv5dmz,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0103.pdf,C319,,Saint Michael (Barbados),"February 7, 1998",1998-02-07,,,,14 x 22 cm,13 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,,Barbados,20th Century
Work,Service of Thanksgiving: Helga Onetha Jones,ark:/21198/z1m34ntn,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0104.pdf,C319,,Saint Michael (Barbados),"March 2, 1998",1998-03-02,,,,14 x 22 cm,10 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,,Barbados,20th Century
Work,A Service of Thanksgiving: Tanya Michelle Maynard,ark:/21198/z1gb3x2w,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0105.pdf,C319,,Saint Michael (Barbados),"May 29, 1998",1998-05-29,,,,14 x 22 cm,8 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,,Barbados,20th Century
Work,A Service of Thanksgiving: Deighton Harcourt Lisle Alleyne,ark:/21198/z1bk35c0,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0106.pdf,C319,,Christ Church (Barbados),"August 11, 1998",1998-04-11,,,,14 x 22 cm,14 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,,Barbados,20th Century
Work,A Service of Thanksgiving: Enid Kathleen Williams,ark:/21198/z16t2dq5,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0107.pdf,C319,,Saint Michael (Barbados),"September 26, 1998",1998-09-26,,,,14 x 22 cm,12 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,,Barbados,20th Century
Work,Service of Thanksgiving: Cecil Beaumont Williams,ark:/21198/z1321p05,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0108.pdf,C319,,Saint Michael (Barbados),"September 30, 1998",1998-09-30,,,,14 x 22 cm,12 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,,Barbados,20th Century
Work,"Celebration of Life: Keith Alwyn Roach, SCM",ark:/21198/z1zc9vzp,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0109.pdf,C319,,Saint Michael (Barbados),"February 12, 1999",1999-02-12,,,,12 x 23 cm,24 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,,Barbados,20th Century
Work,"Guide to the Procedures for the State Funeral of the Late Right Excellent Sir Frank Walcott KA, OBE",ark:/21198/z1tm9469,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0110.pdf,C319,,Saint Michael (Barbados),"March 8, 1999",1999-03-08,,,,14 x 22 cm,9 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,"Service for The State Funeral of the Late Right Excellent Sir Frank Walcott KA, OBE",ark:/21198/z1pv8cf4,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0111.pdf,C319,,Saint Michael (Barbados),"March 8, 1999",1999-03-08,,,,14 x 22 cm,15 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,"Service on the Occasion of the Interment of the Late Right Excellent Sir Frank Walcott KA, OBE",ark:/21198/z1k37mp8,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0112.pdf,C319,,Saint Michael (Barbados),"March 8, 1999",1999-03-08,,,,14 x 22 cm,7 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,,Barbados,20th Century
Work,Service of Thanksgiving: Meta Williams,ark:/21198/z1fb6w0d,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0113.pdf,C319,,Saint James (Barbados),"March 13, 1999",1999-03-13,,,,14 x 22 cm,8 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Memorial service programs,text,,individual,,,,,Barbados,20th Century
